4     -24.11831094 Ry
8     -24.11556319 Ry
12     -24.11531580 Ry
16     -24.11579441 Ry
20     -24.11572499 Ry
24     -24.11570283 Ry
28     -24.11574150 Ry
32     -24.11573922 Ry
